d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/25,-1,5,30,35,41,41,42,42,
0,2018/6/25,2,8,12,17,28,31,31,31,
0,2018/6/25,-1,7,24,32,33,34,34,34,
0,2018/6/25,5,15,20,25,76,91,99,100,
0,2018/6/25,4,4,7,14,24,26,26,26,
0,2018/6/25,4,21,42,51,62,85,95,97,
0,2018/6/25,9,27,44,58,99,115,118,118,
0,2018/6/25,2,3,15,50,65,69,76,102,
0,2018/6/25,12,27,53,70,88,91,92,93,
0,2018/6/25,-1,3,29,29,31,31,31,31,
0,2018/6/25,5,5,9,13,16,16,16,16,
0,2018/6/25,3,32,43,65,83,90,91,91,
0,2018/6/25,2,10,15,26,56,62,62,62,
0,2018/6/25,-1,5,32,38,42,43,43,43,
0,2018/6/25,2,5,45,57,60,62,62,62,
0,2018/6/25,-1,9,27,34,38,41,49,52,
0,2018/6/25,11,29,45,59,102,107,110,116,
0,2018/6/25,-1,4,8,17,30,32,32,32,
0,2018/6/25,9,18,47,58,63,63,64,64,
0,2018/6/25,-1,2,22,23,25,37,39,39,
0,2018/6/25,-1,4,31,39,44,44,44,44,
0,2018/6/25,8,15,29,46,63,66,66,66,
0,2018/6/25,-1,-1,-1,2,19,25,25,25,
0,2018/6/25,7,9,29,45,65,66,66,66,
0,2018/6/25,3,7,21,22,25,25,25,25,
0,2018/6/25,5,8,26,43,49,49,49,49,
1,2018/6/25,3,16,30,53,63,64,65,66,
0,2018/6/25,4,34,65,69,75,78,79,79,
1,2018/6/25,-1,2,38,52,86,97,109,110,
0,2018/6/25,4,16,42,61,71,73,74,74,
0,2018/6/25,-1,8,14,20,20,20,20,20,
0,2018/6/25,4,7,26,30,45,71,77,77,
1,2018/6/25,-1,-1,4,5,83,96,97,100,
1,2018/6/25,4,6,36,51,66,66,66,66,
0,2018/6/25,3,7,9,20,40,54,59,65,
0,2018/6/25,4,6,18,25,48,49,52,52,
0,2018/6/25,10,25,34,37,47,52,56,60,
0,2018/6/25,-1,2,2,13,19,26,26,26,
0,2018/6/25,3,8,18,27,33,43,49,51,
0,2018/6/25,9,17,42,48,61,64,64,64,
0,2018/6/25,6,12,23,35,52,53,66,66,
0,2018/6/25,-1,12,21,41,44,45,45,45,
0,2018/6/25,-1,3,25,37,38,38,38,38,
0,2018/6/25,4,9,25,39,53,56,57,58,
0,2018/6/25,3,6,10,19,27,29,32,32,
0,2018/6/25,3,10,14,18,20,20,20,20,
1,2018/6/25,2,8,19,33,44,45,45,45,
0,2018/6/25,-1,4,5,8,13,16,20,20,
0,2018/6/25,3,23,35,47,61,66,68,68,
0,2018/6/25,11,28,56,57,59,59,59,59,
0,2018/6/25,14,15,19,23,52,53,53,53,
0,2018/6/25,11,29,56,67,92,119,129,130,
0,2018/6/25,3,4,17,23,41,47,48,49,
0,2018/6/25,8,22,34,37,43,46,46,46,
0,2018/6/25,7,27,63,78,152,153,153,154,
1,2018/6/25,-1,7,22,26,37,57,73,74,
0,2018/6/25,-1,2,3,15,26,26,26,26,
0,2018/6/25,6,15,44,58,70,72,74,75,
1,2018/6/25,3,7,29,34,58,62,65,67,
1,2018/6/25,-1,5,21,28,30,30,30,30,
0,2018/6/25,2,12,31,44,59,59,59,59,
0,2018/6/25,6,16,29,44,58,58,58,58,
0,2018/6/25,-1,2,12,29,29,30,30,30,
0,2018/6/25,2,12,27,30,30,30,30,30,
0,2018/6/25,-1,-1,6,16,25,26,26,26,
0,2018/6/25,4,11,13,18,38,41,43,43,
0,2018/6/25,-1,2,13,27,38,39,41,41,
0,2018/6/25,2,2,9,17,20,20,24,24,
0,2018/6/25,2,7,58,63,92,99,100,101,
1,2018/6/25,-1,4,10,13,21,38,38,38,
0,2018/6/25,-1,5,14,40,56,62,65,65,
0,2018/6/25,-1,5,10,15,48,48,48,48,
0,2018/6/25,6,14,40,44,45,45,45,45,
0,2018/6/25,-1,4,15,22,25,27,27,27,
0,2018/6/25,3,5,16,17,40,40,40,40,
0,2018/6/25,-1,7,25,40,106,117,119,124,
0,2018/6/25,7,10,37,44,63,64,64,64,
0,2018/6/25,26,34,56,65,76,82,86,86,
0,2018/6/25,8,25,56,67,67,67,67,67,
0,2018/6/25,3,4,11,14,17,18,18,18,
0,2018/6/25,3,8,16,31,42,49,50,51,
0,2018/6/25,2,12,27,30,55,65,65,67,
1,2018/6/25,2,5,23,29,36,36,39,39,
0,2018/6/25,2,5,25,43,51,52,52,52,
1,2018/6/25,13,26,65,69,70,70,70,70,
0,2018/6/25,3,15,44,56,74,75,80,84,
0,2018/6/25,2,12,49,51,51,52,52,52,
0,2018/6/25,-1,2,14,23,30,30,30,30,
0,2018/6/25,3,6,48,62,62,63,63,63,
0,2018/6/25,3,8,28,48,59,61,68,70,
0,2018/6/25,5,16,35,50,72,81,82,86,
0,2018/6/25,7,15,25,38,107,122,122,122,
0,2018/6/25,-1,3,9,11,21,39,56,58,
0,2018/6/25,-1,6,12,16,31,34,34,34,
0,2018/6/25,2,5,10,19,25,27,27,27,
0,2018/6/25,3,8,8,16,18,18,18,18,
0,2018/6/25,-1,3,23,32,36,37,37,37,
0,2018/6/25,3,6,23,32,53,55,55,55,
0,2018/6/25,2,2,11,12,14,14,14,14,
0,2018/6/25,-1,3,6,10,22,45,54,55,
0,2018/6/25,3,7,17,21,55,68,68,68,
0,2018/6/25,3,3,6,7,22,22,22,22,
0,2018/6/25,3,6,8,12,40,54,54,55,
0,2018/6/25,-1,-1,3,17,20,20,20,20,
0,2018/6/25,2,4,10,11,19,20,20,20,
0,2018/6/25,2,14,18,20,44,55,62,62,
0,2018/6/25,3,5,25,53,71,72,72,72,
0,2018/6/25,-1,-1,29,49,55,57,64,64,
0,2018/6/25,3,5,17,20,23,23,23,23,
1,2018/6/25,-1,4,9,14,24,52,53,55,
0,2018/6/25,4,5,8,10,35,43,43,43,
0,2018/6/25,2,6,13,26,72,95,95,97,
0,2018/6/25,3,4,16,24,37,37,37,37,
0,2018/6/25,3,5,29,33,36,36,36,37,
0,2018/6/25,4,7,8,14,39,41,41,41,
0,2018/6/25,2,5,12,20,32,35,35,35,
0,2018/6/25,-1,4,21,37,48,50,51,53,
0,2018/6/25,-1,23,46,59,60,61,62,62,
0,2018/6/25,3,3,6,19,26,28,28,28,
0,2018/6/25,-1,4,8,14,17,17,17,17,
0,2018/6/25,2,4,9,17,22,22,22,22,
0,2018/6/25,4,15,24,24,37,41,42,42,
0,2018/6/25,7,11,32,41,89,111,113,113,
0,2018/6/25,6,12,53,65,92,93,93,93,
1,2018/6/25,2,10,38,66,86,88,88,88,
0,2018/6/25,4,7,14,22,58,83,88,92,
0,2018/6/25,-1,-1,8,13,14,15,15,15,
0,2018/6/25,2,8,24,43,72,72,72,73,
0,2018/6/25,12,20,44,58,125,151,152,153,
0,2018/6/25,4,16,32,51,67,88,97,102,
0,2018/6/25,-1,3,15,18,40,53,54,54,
0,2018/6/25,-1,7,9,17,18,18,18,18,
1,2018/6/25,3,11,43,56,71,85,86,89,
0,2018/6/25,3,4,8,12,44,51,53,60,
0,2018/6/25,-1,3,16,17,24,25,25,25,
1,2018/6/25,-1,4,53,64,65,65,65,65,
0,2018/6/25,14,33,41,42,70,74,74,74,
0,2018/6/25,3,17,52,78,78,78,78,78,
0,2018/6/25,3,8,19,37,81,92,92,92,
0,2018/6/25,8,18,44,58,79,84,84,84,
0,2018/6/25,-1,4,13,15,17,18,18,18,
0,2018/6/25,-1,26,44,61,75,77,80,80,
0,2018/6/25,2,6,7,7,13,21,23,23,
0,2018/6/25,-1,2,4,10,30,33,33,34,
0,2018/6/25,-1,8,28,39,40,44,46,46,
0,2018/6/25,15,32,47,54,55,71,71,71,
0,2018/6/25,3,4,16,20,24,24,25,29,
1,2018/6/25,-1,3,24,36,39,41,45,51,
0,2018/6/25,-1,7,8,12,71,74,74,74,
0,2018/6/25,-1,2,34,43,64,64,64,64,
0,2018/6/25,3,25,50,62,96,112,112,112,
0,2018/6/25,4,6,22,42,86,103,112,121,
0,2018/6/25,-1,2,5,17,20,21,22,22,
0,2018/6/25,2,9,18,33,38,44,50,52,
0,2018/6/25,-1,4,16,38,47,51,53,53,
0,2018/6/25,2,4,45,54,82,84,84,84,
0,2018/6/25,-1,11,29,38,40,43,43,43,
1,2018/6/25,-1,-1,10,11,14,14,14,14,
0,2018/6/25,8,10,19,31,38,39,39,39,
0,2018/6/25,2,18,37,37,38,38,38,38,
0,2018/6/25,2,5,46,55,67,69,69,69,
0,2018/6/25,4,6,20,34,63,65,65,69,
0,2018/6/25,2,3,7,8,18,26,26,26,
0,2018/6/25,9,13,20,26,41,42,43,43,
0,2018/6/25,2,23,38,49,57,60,61,61,
0,2018/6/25,3,6,19,27,44,47,48,49,
0,2018/6/25,2,14,30,42,53,57,57,57,
0,2018/6/25,-1,11,27,35,78,85,85,85,
0,2018/6/25,8,9,28,34,34,36,37,37,
0,2018/6/25,6,13,25,39,44,46,46,46,
0,2018/6/25,7,17,40,48,65,66,76,88,
0,2018/6/25,3,36,43,48,49,51,51,51,
0,2018/6/25,2,8,51,59,63,64,65,65,
0,2018/6/25,10,29,54,75,86,86,86,86,
0,2018/6/25,6,17,43,54,87,89,90,90,
0,2018/6/25,4,19,30,31,32,32,32,32,
0,2018/6/25,3,37,81,91,94,95,95,95,
0,2018/6/25,-1,-1,5,15,19,20,25,25,
0,2018/6/25,-1,4,10,16,16,16,16,17,
1,2018/6/25,-1,3,32,46,75,83,85,85,
0,2018/6/25,3,8,38,55,55,55,56,56,
1,2018/6/25,-1,5,39,61,61,62,62,62,
0,2018/6/25,-1,6,31,36,37,37,37,37,
0,2018/6/25,7,19,50,60,62,62,62,62,
0,2018/6/25,16,61,100,107,110,110,110,110,
0,2018/6/25,2,13,29,37,41,41,41,41,
0,2018/6/25,6,8,14,20,36,56,58,58,
0,2018/6/25,4,6,33,48,67,67,67,67,
0,2018/6/25,2,7,13,23,54,73,74,74,
0,2018/6/25,2,9,17,18,53,57,57,57,
0,2018/6/25,6,11,25,42,73,77,80,80,
0,2018/6/25,-1,6,31,36,40,44,44,44,
0,2018/6/25,3,12,33,35,43,45,45,45,
0,2018/6/25,2,22,47,61,71,71,71,71,
0,2018/6/25,2,15,46,70,85,89,94,95,
0,2018/6/25,-1,7,15,23,35,38,39,44,
0,2018/6/25,-1,-1,18,23,38,39,39,39,
0,2018/6/25,3,15,39,56,102,107,107,107,
0,2018/6/25,9,11,22,32,37,40,40,40,
0,2018/6/25,2,7,30,37,44,52,56,56,
0,2018/6/25,-1,4,12,23,64,64,64,65,
0,2018/6/25,2,3,22,36,47,47,60,60,
0,2018/6/25,2,10,36,44,63,65,66,66,
0,2018/6/25,6,31,63,75,93,95,95,98,
0,2018/6/25,-1,2,5,5,6,6,6,6,
0,2018/6/25,-1,3,34,45,52,66,66,66,
0,2018/6/25,-1,4,12,29,64,80,85,86,
0,2018/6/25,2,2,10,23,35,42,42,44,
0,2018/6/25,4,7,27,40,46,47,47,49,
0,2018/6/25,-1,5,17,20,21,21,21,21,
0,2018/6/25,2,9,14,19,38,40,41,41,
0,2018/6/25,-1,-1,7,16,21,21,22,22,
0,2018/6/25,3,6,9,11,21,30,43,46,
0,2018/6/25,6,18,34,47,79,98,105,111,
0,2018/6/25,3,18,24,33,35,36,36,36,
0,2018/6/25,13,19,22,25,48,79,82,83,
0,2018/6/25,6,22,38,56,60,60,60,61,
0,2018/6/25,-1,3,17,17,22,23,23,23,
0,2018/6/25,-1,12,25,31,48,51,51,51,
0,2018/6/25,-1,2,6,11,11,11,11,11,
0,2018/6/25,6,29,45,56,93,103,103,103,
0,2018/6/25,5,6,15,32,46,47,50,53,
1,2018/6/25,3,20,43,56,57,57,61,61,
0,2018/6/25,7,14,19,37,81,86,86,87,
0,2018/6/25,4,14,23,25,44,46,47,47,
0,2018/6/25,-1,2,7,8,15,17,17,17,
0,2018/6/25,6,19,41,49,62,62,62,62,
1,2018/6/25,2,4,27,34,41,41,41,41,
0,2018/6/25,2,8,16,25,48,48,53,57,
0,2018/6/25,-1,6,28,48,50,50,50,51,
0,2018/6/25,8,15,37,43,68,70,70,71,
0,2018/6/25,3,13,26,36,42,42,42,44,
0,2018/6/25,7,19,59,72,80,80,80,80,
0,2018/6/25,3,7,20,24,46,54,63,66,
0,2018/6/25,-1,2,6,27,89,101,101,107,
0,2018/6/25,2,3,5,8,46,56,59,64,
0,2018/6/25,2,8,30,38,38,38,38,38,
0,2018/6/25,2,12,19,25,28,84,88,96,
0,2018/6/25,4,6,12,17,66,77,77,77,
0,2018/6/25,-1,3,12,19,39,39,39,40,
0,2018/6/25,4,12,22,24,26,26,28,28,
0,2018/6/25,2,6,12,18,35,59,59,59,
0,2018/6/25,2,3,5,26,41,42,42,42,
0,2018/6/25,3,4,7,13,58,58,58,58,
0,2018/6/25,-1,3,12,14,23,25,25,26,
0,2018/6/25,2,3,21,49,67,67,67,67,
0,2018/6/25,2,4,11,22,32,46,49,49,
0,2018/6/25,-1,5,14,20,38,38,39,39,
0,2018/6/25,4,5,10,28,57,58,59,59,
0,2018/6/25,5,35,65,79,92,92,92,92,
0,2018/6/25,7,21,52,54,79,86,86,86,
0,2018/6/25,-1,9,25,25,25,25,25,25,
0,2018/6/25,-1,3,7,9,9,10,10,10,
0,2018/6/25,3,5,6,15,55,82,82,82,
0,2018/6/25,4,14,29,40,78,91,91,91,
0,2018/6/25,6,21,55,56,57,57,57,57,
0,2018/6/25,-1,2,14,16,46,72,73,73,
0,2018/6/25,3,9,47,64,103,106,106,107,
0,2018/6/25,12,24,42,49,59,73,76,76,
0,2018/6/25,4,8,18,26,38,39,39,39,
0,2018/6/25,7,12,32,47,110,113,116,116,
0,2018/6/25,4,7,15,25,41,41,41,41,
0,2018/6/25,-1,2,6,19,40,43,45,47,
0,2018/6/25,10,13,53,61,64,70,70,72,
0,2018/6/25,11,17,31,34,89,89,89,89,
0,2018/6/25,-1,7,9,11,48,49,50,50,
0,2018/6/25,3,12,27,61,117,145,159,162,
0,2018/6/25,-1,3,18,28,29,29,30,30,
0,2018/6/25,-1,2,10,19,30,30,30,31,
0,2018/6/25,2,5,9,18,42,49,54,54,
1,2018/6/25,-1,5,20,33,52,52,52,52,
0,2018/6/25,10,15,57,71,72,72,72,73,
0,2018/6/25,3,8,33,39,53,56,56,56,
1,2018/6/25,-1,14,43,53,54,54,54,54,
0,2018/6/25,-1,2,8,26,33,34,35,35,
0,2018/6/25,3,10,19,25,73,73,73,73,
0,2018/6/25,2,2,15,20,26,36,37,37,
0,2018/6/25,4,16,24,30,48,50,53,53,
1,2018/6/25,-1,6,31,47,64,75,75,75,
0,2018/6/25,-1,21,38,67,72,74,74,74,
0,2018/6/25,-1,3,20,29,31,32,32,32,
0,2018/6/25,5,18,32,54,75,84,84,84,
0,2018/6/25,2,5,25,46,50,55,57,58,
0,2018/6/25,3,14,27,33,56,86,93,95,
0,2018/6/25,2,22,38,50,83,92,96,99,
0,2018/6/25,3,19,52,66,73,75,75,75,
1,2018/6/25,2,11,28,28,28,28,28,28,
0,2018/6/25,2,3,5,6,32,32,32,32,
0,2018/6/25,10,18,37,44,44,44,45,45,
0,2018/6/25,-1,8,22,28,31,31,31,31,
0,2018/6/25,2,7,17,33,62,67,67,67,
0,2018/6/25,4,9,24,27,56,65,65,65,
0,2018/6/25,2,14,24,42,71,93,98,106,
0,2018/6/25,-1,5,25,28,56,68,70,70,
0,2018/6/25,2,19,37,48,85,108,115,116,
0,2018/6/25,-1,-1,2,4,34,34,34,34,
0,2018/6/25,2,9,33,57,74,83,90,91,
0,2018/6/25,3,10,40,53,67,71,85,89,
0,2018/6/25,-1,-1,11,14,17,23,23,23,
0,2018/6/25,-1,3,13,19,36,36,36,36,
0,2018/6/25,-1,-1,3,4,5,5,5,5,
0,2018/6/25,4,16,22,28,89,119,124,125,
0,2018/6/25,-1,-1,7,7,9,9,9,9,
0,2018/6/25,6,31,45,52,60,64,66,67,
0,2018/6/25,12,27,41,46,85,87,91,91,
0,2018/6/25,-1,5,8,9,18,33,44,45,
0,2018/6/25,-1,2,23,25,45,47,47,47,
0,2018/6/25,-1,2,3,7,36,46,52,54,
0,2018/6/25,4,6,28,36,51,55,59,61,
0,2018/6/25,7,17,34,45,94,95,95,95,
0,2018/6/25,-1,7,24,31,41,46,47,47,
1,2018/6/25,2,8,32,44,53,53,53,53,
0,2018/6/25,-1,9,17,31,43,48,48,48,
0,2018/6/25,8,15,25,38,39,39,39,39,
0,2018/6/25,-1,2,24,25,25,25,25,25,
0,2018/6/25,2,2,12,21,30,30,30,30,
0,2018/6/25,10,12,27,59,72,77,77,77,
1,2018/6/25,17,22,52,60,68,70,71,72,
1,2018/6/25,-1,4,40,46,71,71,71,71,
0,2018/6/25,-1,10,33,48,52,55,56,57,
0,2018/6/25,3,6,9,14,28,31,32,32,
0,2018/6/25,-1,5,9,15,66,69,70,70,
0,2018/6/25,11,15,25,30,40,40,40,40,
0,2018/6/25,-1,10,18,30,32,32,32,32,
0,2018/6/25,4,7,14,21,29,29,30,30,
0,2018/6/25,5,11,30,57,69,70,70,70,
0,2018/6/25,6,10,39,66,66,66,66,66,
0,2018/6/25,7,19,36,40,61,61,61,61,
0,2018/6/25,8,18,54,71,94,95,99,106,
0,2018/6/25,2,4,16,16,17,17,17,17,
1,2018/6/25,2,2,25,47,50,50,50,50,
0,2018/6/25,12,22,34,38,45,54,54,55,
0,2018/6/25,-1,3,5,13,20,29,29,30,
0,2018/6/25,5,29,42,52,105,112,113,115,
0,2018/6/25,13,23,31,42,111,128,132,133,
0,2018/6/25,3,6,16,40,52,76,77,77,
0,2018/6/25,-1,9,21,27,39,78,86,91,
0,2018/6/25,2,5,12,16,24,25,25,25,
1,2018/6/25,-1,5,30,51,63,63,63,63,
0,2018/6/25,4,12,22,23,74,74,74,74,
0,2018/6/25,2,5,20,20,50,55,57,58,
0,2018/6/25,-1,4,20,22,31,56,57,58,
0,2018/6/25,2,17,33,44,47,47,47,47,
1,2018/6/25,2,2,33,46,46,46,47,47,
0,2018/6/25,3,7,37,55,95,96,96,96,
0,2018/6/25,-1,7,32,42,75,77,77,77,
0,2018/6/25,-1,2,14,17,31,45,45,45,
0,2018/6/25,4,6,29,33,34,34,34,34,
0,2018/6/25,7,11,27,46,47,47,47,47,
0,2018/6/25,-1,-1,12,15,48,48,48,48,
0,2018/6/25,4,25,46,50,86,86,87,87,
1,2018/6/25,-1,5,12,21,34,40,41,41,
0,2018/6/25,-1,5,12,16,31,44,45,46,
0,2018/6/25,3,17,34,40,42,43,46,48,
0,2018/6/25,2,4,16,24,33,46,49,51,
0,2018/6/25,10,21,49,57,109,134,134,134,
0,2018/6/25,6,9,31,34,45,45,45,46,
0,2018/6/25,2,11,33,34,36,41,41,42,
0,2018/6/25,6,17,21,27,50,62,65,65,
1,2018/6/25,2,4,13,18,42,56,56,56,
0,2018/6/25,3,27,38,38,39,39,39,39,
0,2018/6/25,2,5,34,41,67,76,76,76,
0,2018/6/25,2,5,29,36,36,36,36,36,
0,2018/6/25,-1,-1,4,6,38,49,49,49,
0,2018/6/25,-1,9,23,24,27,27,27,27,
0,2018/6/25,8,17,31,43,52,53,53,53,
0,2018/6/25,3,15,29,38,76,102,108,112,
0,2018/6/25,3,3,6,10,21,21,21,21,
0,2018/6/25,4,8,16,22,36,40,40,41,
0,2018/6/25,3,12,19,23,47,55,58,58,
0,2018/6/25,2,2,14,27,27,27,27,27,
0,2018/6/25,-1,6,13,27,55,63,64,64,
0,2018/6/25,4,6,26,37,105,105,105,105,
0,2018/6/25,3,4,27,49,56,61,62,62,
0,2018/6/25,-1,2,14,25,31,35,36,36,
0,2018/6/25,4,15,38,48,77,99,103,114,
0,2018/6/25,2,3,6,8,25,25,25,25,
1,2018/6/25,-1,-1,19,27,110,139,139,139,
0,2018/6/25,-1,2,16,26,33,33,33,33,
0,2018/6/25,7,18,33,42,71,72,72,72,
1,2018/6/25,4,17,40,43,54,58,59,59,
0,2018/6/25,2,7,26,35,49,49,49,49,
0,2018/6/25,3,24,43,51,90,104,108,117,
0,2018/6/25,6,22,43,63,63,63,63,63,
0,2018/6/25,6,24,53,56,62,63,63,63,
0,2018/6/25,3,7,29,32,34,35,35,35,
0,2018/6/25,2,3,20,27,46,48,53,53,
0,2018/6/25,2,5,9,10,10,10,10,10,
0,2018/6/25,-1,2,6,7,13,13,13,13,
0,2018/6/25,-1,5,21,23,25,27,28,28,
0,2018/6/25,-1,11,18,26,32,47,60,60,
0,2018/6/25,-1,7,15,20,20,21,21,21,
0,2018/6/25,4,15,27,30,55,55,55,55,
0,2018/6/25,-1,7,32,45,59,64,70,70,
0,2018/6/25,3,9,26,33,46,53,55,56,
0,2018/6/25,4,14,41,58,74,75,76,76,
0,2018/6/25,2,11,36,51,64,66,67,67,
0,2018/6/25,3,8,23,53,58,58,58,58,
0,2018/6/25,2,6,12,12,14,16,17,18,
0,2018/6/25,-1,-1,5,6,34,50,50,50,
0,2018/6/25,-1,-1,4,22,22,22,22,22,
0,2018/6/25,3,7,24,35,45,47,48,48,
0,2018/6/25,8,16,41,65,76,81,81,81,
0,2018/6/25,3,10,33,46,70,78,78,78,
0,2018/6/25,4,22,47,54,91,107,111,111,
1,2018/6/25,3,6,31,41,43,44,44,48,
0,2018/6/25,6,27,57,61,64,64,64,64,
0,2018/6/25,-1,4,19,20,45,50,50,50,
0,2018/6/25,2,3,6,11,45,69,70,70,
0,2018/6/25,-1,4,8,19,30,30,31,31,
0,2018/6/25,6,11,22,25,42,42,42,42,
0,2018/6/25,3,25,43,50,64,70,70,70,
0,2018/6/25,10,31,48,64,67,67,67,67,
0,2018/6/25,7,13,18,22,39,47,47,47,
0,2018/6/25,-1,6,10,11,18,18,18,18,
0,2018/6/25,-1,10,34,35,37,48,49,49,
0,2018/6/25,5,10,25,27,28,28,28,28,
0,2018/6/25,-1,2,5,9,31,32,32,32,
0,2018/6/25,8,13,29,60,88,95,113,117,
0,2018/6/25,3,14,24,33,51,80,89,94,
0,2018/6/25,6,10,39,41,72,73,73,73,
0,2018/6/25,2,6,14,22,41,49,49,49,
0,2018/6/25,-1,5,16,17,17,17,17,17,
0,2018/6/25,-1,-1,6,14,20,46,46,46,
1,2018/6/25,-1,10,43,48,57,57,58,58,
0,2018/6/25,2,6,37,45,60,60,60,60,
0,2018/6/25,4,23,46,60,92,104,108,109,
0,2018/6/25,3,14,33,36,42,46,48,48,
0,2018/6/25,2,3,20,33,64,72,76,76,
0,2018/6/25,-1,2,10,31,56,68,79,81,
0,2018/6/25,3,7,18,27,73,110,128,129,
0,2018/6/25,-1,9,23,31,40,40,45,45,
0,2018/6/25,-1,-1,14,18,23,25,25,25,
0,2018/6/25,4,10,25,47,92,119,119,119,
0,2018/6/25,-1,2,4,6,6,6,6,6,
0,2018/6/25,2,3,20,36,39,39,40,40,
0,2018/6/25,2,5,24,29,56,56,56,56,
0,2018/6/25,2,11,44,47,50,50,50,50,
1,2018/6/25,-1,6,27,45,80,87,90,93,
0,2018/6/25,3,8,26,41,43,44,45,45,
0,2018/6/25,3,5,12,31,72,93,96,97,
0,2018/6/25,-1,6,15,22,54,66,66,66,
0,2018/6/25,3,16,26,31,34,35,35,35,
0,2018/6/25,-1,6,17,23,32,33,33,33,
0,2018/6/25,-1,8,31,37,46,47,47,47,
0,2018/6/25,2,9,19,27,37,37,37,37,
0,2018/6/25,7,12,31,34,50,67,72,81,
0,2018/6/25,-1,4,18,20,21,21,21,21,
0,2018/6/25,-1,2,2,6,14,14,15,15,
0,2018/6/25,-1,2,11,17,21,21,24,26,
0,2018/6/25,2,5,43,51,85,100,106,106,
0,2018/6/25,4,11,29,35,69,94,94,94,
0,2018/6/25,3,3,37,55,68,68,68,68,
0,2018/6/25,6,7,27,29,71,89,89,89,
0,2018/6/25,14,40,58,73,87,92,94,94,
0,2018/6/25,3,5,22,33,37,37,37,37,
0,2018/6/25,11,32,52,62,70,74,74,74,
0,2018/6/25,3,8,16,22,44,57,61,62,
1,2018/6/25,2,2,36,42,52,52,52,52,
0,2018/6/25,-1,3,5,18,28,30,31,32,
0,2018/6/25,2,3,8,19,31,32,32,32,
0,2018/6/25,5,28,33,40,46,46,46,46,
0,2018/6/25,7,12,15,22,42,81,81,81,
0,2018/6/25,4,16,38,53,89,93,98,98,
0,2018/6/25,-1,13,22,45,67,67,67,67,
0,2018/6/25,4,8,12,22,30,30,30,30,
0,2018/6/25,2,3,14,18,22,22,24,24,
0,2018/6/25,3,6,26,26,31,31,31,31,
0,2018/6/25,6,9,9,10,19,19,19,19,
0,2018/6/25,11,21,41,46,73,79,81,82,
0,2018/6/25,2,6,17,27,78,106,107,107,
0,2018/6/25,3,7,18,36,82,90,90,90,
0,2018/6/25,-1,-1,4,6,6,6,6,6,
0,2018/6/25,-1,-1,3,8,26,31,31,32,
0,2018/6/25,7,29,47,61,82,86,86,86,
0,2018/6/25,3,6,28,39,48,55,56,64,
0,2018/6/25,3,9,15,16,17,46,53,53,
0,2018/6/25,2,14,18,28,45,51,57,58,
0,2018/6/25,-1,2,11,18,25,27,27,27,
0,2018/6/25,3,10,13,13,16,16,16,16,
0,2018/6/25,-1,2,17,22,52,64,69,69,
0,2018/6/25,-1,6,18,27,33,34,36,36,
0,2018/6/25,2,4,6,16,38,61,62,63,
1,2018/6/25,2,8,45,61,74,78,78,79,
0,2018/6/25,8,15,26,30,56,60,60,60,
0,2018/6/25,5,20,39,48,62,66,66,67,
0,2018/6/25,3,10,17,27,34,36,39,39,
0,2018/6/25,5,10,26,30,35,38,38,38,
0,2018/6/25,-1,-1,4,5,21,23,23,23,
0,2018/6/25,-1,8,37,37,37,37,37,37,
0,2018/6/25,-1,-1,3,7,8,8,8,19,
0,2018/6/25,-1,2,3,7,12,14,14,14,
0,2018/6/25,14,26,40,50,56,57,57,57,
0,2018/6/25,4,8,18,20,31,32,32,32,
0,2018/6/25,-1,2,21,24,63,68,68,69,
0,2018/6/25,-1,4,23,45,46,48,48,48,
0,2018/6/25,2,10,23,34,38,38,40,41,
0,2018/6/25,2,4,22,27,40,40,43,43,
0,2018/6/25,-1,-1,18,24,29,30,30,30,
1,2018/6/25,-1,2,22,37,50,74,74,81,
0,2018/6/25,2,8,23,47,70,70,72,72,
0,2018/6/25,5,8,51,61,67,67,67,67,
0,2018/6/25,-1,3,6,10,38,47,47,47,
0,2018/6/25,5,22,32,36,46,48,48,48,
0,2018/6/25,-1,-1,15,28,33,46,55,63,
0,2018/6/25,15,18,26,44,59,79,82,82,
0,2018/6/25,2,6,19,42,46,47,49,49,
0,2018/6/25,-1,4,30,45,53,59,63,63,
0,2018/6/25,2,6,11,17,17,35,39,39,
0,2018/6/25,3,5,11,12,19,21,21,21,
1,2018/6/25,2,3,7,9,10,10,10,12,
0,2018/6/25,3,6,6,9,22,22,22,22,
0,2018/6/25,4,17,37,45,62,63,63,63,
0,2018/6/25,-1,4,10,16,22,22,23,23,
0,2018/6/25,-1,2,7,8,29,35,35,35,
0,2018/6/25,8,28,43,48,62,65,65,66,
0,2018/6/25,4,13,16,18,25,28,28,28,
0,2018/6/25,3,3,15,24,55,55,55,55,
0,2018/6/25,6,21,28,36,54,59,60,60,
0,2018/6/25,3,6,20,46,52,52,52,52,
0,2018/6/25,4,15,27,36,63,68,74,74,
0,2018/6/25,3,6,19,33,54,71,74,74,
0,2018/6/25,3,3,6,8,20,21,21,22,
1,2018/6/25,2,4,65,69,88,88,90,90,
0,2018/6/25,-1,3,7,13,56,69,69,70,
0,2018/6/25,7,9,20,39,41,41,41,41,
0,2018/6/25,2,4,5,12,17,28,28,28,
0,2018/6/25,-1,-1,2,7,39,56,60,60,
0,2018/6/25,9,17,60,64,80,86,91,91,
